id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
15,Arica y Parinacota,0,6,0,0,0,0
1,Tarapaca,2,10,0,0,0,0
2,Antofagasta,0,35,0,0,0,0
3,Atacama,0,2,0,0,0,0
4,Coquimbo,1,28,0,0,0,0
5,Valparaiso,7,115,1,1,0,0
13,Metropolitana,125,1420,1,4,0,0
6,OHiggins,2,23,0,0,0,0
7,Maule,8,62,0,1,0,0
16,Nuble,16,245,0,0,0,0
8,Biobio,15,216,0,2,0,0
9,Araucania,55,302,2,4,0,0
14,Los Rios,11,58,0,0,0,0
10,Los Lagos,23,151,0,0,0,0
11,Aysen,0,2,0,0,0,0
12,Magallanes,24,63,0,0,0,0
