fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-03-02,15.0,Arica y Parinacota,0,0,0,0,0,0
2020-03-02,1.0,Tarapaca,0,0,0,0,0,0
2020-03-02,2.0,Antofagasta,0,0,0,0,0,0
2020-03-02,3.0,Atacama,0,0,0,0,0,0
2020-03-02,4.0,Coquimbo,0,0,0,0,0,0
2020-03-02,5.0,Valparaiso,0,0,0,0,0,0
2020-03-02,13.0,Metropolitana,0,0,0,0,0,0
2020-03-02,6.0,OHiggins,0,0,0,0,0,0
2020-03-02,7.0,Maule,0,0,0,0,0,0
2020-03-02,16.0,Nuble,0,0,0,0,0,0
2020-03-02,8.0,Biobio,0,0,0,0,0,0
2020-03-02,9.0,Araucania,0,0,0,0,0,0
2020-03-02,14.0,Los Rios,0,0,0,0,0,0
2020-03-02,10.0,Los Lagos,0,0,0,0,0,0
2020-03-02,11.0,Aysen,0,0,0,0,0,0
2020-03-02,12.0,Magallanes,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,1,1,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-03,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,1,1,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,1,2,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
2020-03-04,,,0,0,0,0,0,0
