fecha,id_reg,nombre_reg,casos_nuevos,casos_totales,fallecidos_nuevos,fallecidos_totales,recuperados_nuevos,recuperados_totales
2020-04-03,15,Arica y Parinacota,5,12,0,0,0,0
2020-04-03,1,Tarapaca,1,13,0,0,0,0
2020-04-03,2,Antofagasta,7,54,0,0,0,0
2020-04-03,3,Atacama,2,5,0,0,0,0
2020-04-03,4,Coquimbo,1,35,0,0,0,0
2020-04-03,5,Valparaiso,20,176,0,1,0,0
2020-04-03,13,Metropolitana,106,1742,2,8,0,0
2020-04-03,6,OHiggins,1,33,0,0,0,0
2020-04-03,7,Maule,7,89,0,1,0,0
2020-04-03,16,Nuble,29,370,1,1,0,0
2020-04-03,8,Biobio,27,302,0,2,0,0
2020-04-03,9,Araucania,43,432,0,7,0,0
2020-04-03,14,Los Rios,10,78,0,1,0,0
2020-04-03,10,Los Lagos,31,234,0,0,0,0
2020-04-03,11,Aysen,1,6,0,0,0,0
2020-04-03,12,Magallanes,42,156,1,1,0,0
2020-03-26,15,Arica y Parinacota,1,3,0,0,0,0
2020-03-26,1,Tarapaca,1,5,0,0,0,0
2020-03-26,2,Antofagasta,1,20,0,0,0,0
2020-03-26,3,Atacama,0,1,0,0,0,0
2020-03-26,4,Coquimbo,1,13,0,0,0,0
2020-03-26,5,Valparaiso,12,44,0,0,0,0
2020-03-26,13,Metropolitana,64,746,1,3,0,0
2020-03-26,6,OHiggins,3,14,0,0,0,0
2020-03-26,7,Maule,1,31,0,0,0,0
2020-03-26,16,Nuble,3,114,0,0,0,0
2020-03-26,8,Biobio,14,109,0,1,0,0
2020-03-26,9,Araucania,37,111,0,0,0,0
2020-03-26,14,Los Rios,3,14,0,0,0,0
2020-03-26,10,Los Lagos,16,60,0,0,0,0
2020-03-26,11,Aysen,1,2,0,0,0,0
2020-03-26,12,Magallanes,6,19,0,0,0,0
2020-03-03,15,Arica y Parinacota,0,0,0,0,0,0
2020-03-03,1,Tarapaca,0,0,0,0,0,0
2020-03-03,2,Antofagasta,0,0,0,0,0,0
2020-03-03,3,Atacama,0,0,0,0,0,0
2020-03-03,4,Coquimbo,0,0,0,0,0,0
2020-03-03,5,Valparaiso,0,0,0,0,0,0
2020-03-03,13,Metropolitana,0,0,0,0,0,0
2020-03-03,6,OHiggins,0,0,0,0,0,0
2020-03-03,7,Maule,1,1,0,0,0,0
2020-03-03,16,Nuble,0,0,0,0,0,0
2020-03-03,8,Biobio,0,0,0,0,0,0
2020-03-03,9,Araucania,0,0,0,0,0,0
2020-03-03,14,Los Rios,0,0,0,0,0,0
2020-03-03,10,Los Lagos,0,0,0,0,0,0
2020-03-03,11,Aysen,0,0,0,0,0,0
2020-03-03,12,Magallanes,0,0,0,0,0,0
2020-04-01,15,Arica y Parinacota,0,6,0,0,0,0
2020-04-01,1,Tarapaca,0,10,0,0,0,0
2020-04-01,2,Antofagasta,4,39,0,0,0,0
2020-04-01,3,Atacama,1,3,0,0,0,0
2020-04-01,4,Coquimbo,2,30,0,0,0,0
2020-04-01,5,Valparaiso,21,136,0,1,0,0
2020-04-01,13,Metropolitana,101,1521,1,5,0,0
2020-04-01,6,OHiggins,3,26,0,0,0,0
2020-04-01,7,Maule,9,71,0,1,0,0
2020-04-01,16,Nuble,14,259,0,0,0,0
2020-04-01,8,Biobio,24,240,0,2,0,0
2020-04-01,9,Araucania,41,343,2,6,0,0
2020-04-01,14,Los Rios,6,64,1,1,0,0
2020-04-01,10,Los Lagos,30,181,0,0,0,0
2020-04-01,11,Aysen,1,3,0,0,0,0
