id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10
1,Tarapaca,0.0,Alto Hospicio,0.0,0.8,2.3,3.8,4.6,7.7
1,Tarapaca,0.0,Camiña,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,0.0,Colchane,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,0.0,Huara,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,0.0,Iquique,2.2,2.2,4.5,5.8,7.2,8.1
1,Tarapaca,0.0,Pica,0.0,0.0,0.0,16.8,33.6,83.9
1,Tarapaca,0.0,Pozo Almonte,0.0,0.0,0.0,11.5,11.5,11.5
2,Antofagasta,0.0,Antofagasta,6.8,7.5,10.3,12.7,14.1,19.3
2,Antofagasta,0.0,Calama,1.6,1.6,2.6,3.7,4.2,6.8
2,Antofagasta,0.0,María Elena,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,0.0,Mejillones,0.0,0.0,0.0,6.8,13.5,40.6
2,Antofagasta,0.0,Ollagüe,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,0.0,San Pedro de Atacama,9.6,19.2,28.8,38.3,38.3,38.3
2,Antofagasta,0.0,Sierra Gorda,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,0.0,Taltal,0.0,0.0,0.0,0.0,7.3,22.0
2,Antofagasta,0.0,Tocopilla,7.1,7.1,7.1,7.1,7.1,7.1
3,Atacama,0.0,Alto del Carmen,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,0.0,Caldera,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,0.0,Chañaral,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,0.0,Copiapó,0.6,1.2,2.3,2.3,2.9,4.7
3,Atacama,0.0,Diego de Almagro,7.0,7.0,7.0,7.0,7.0,7.0
3,Atacama,0.0,Freirina,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,0.0,Huasco,0.0,0.0,0.0,0.0,0.0,0.0
