id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18
1,Tarapaca,1101,Iquique,2.2375068803336573,4.027512384600583,4.475013760667315,5.817517888867508,7.1600220170677025,8.055024769201166,11.635035777735016,11.635035777735016,13.872542658068673,16.110049538402333,25.95507981187042,33.562603205004855,40.275123846005826,54.59516788014123,113.21784814488304,137.83042382855328,196.90060546936184,272.97583940070615
1,Tarapaca,1107,Alto Hospicio,0.0,0.7692366864360495,2.3077100593081483,3.846183432180248,4.615420118616297,7.692366864360496,10.769313610104694,11.538550296540743,12.307786982976792,20.769390533773336,30.00023077100593,42.308017753982725,59.23122485557581,98.46229586381433,123.84710651620397,144.6164970499773,212.30932545634965,291.54070415926276
1,Tarapaca,1401,Pozo Almonte,0.0,0.0,0.0,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,17.24633515377982,22.995113538373097,28.74389192296637,40.241448692152915,57.48778384593274
1,Tarapaca,1402,Camiña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1403,Colchane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1404,Huara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200.0,300.0,433.3333333333333,500.0
1,Tarapaca,1405,Pica,0.0,0.0,0.0,16.784155756965426,33.56831151393085,83.92077878482712,167.84155756965424,318.8989593823431,402.8197381671702,469.9563611950319,520.3088284659282,520.3088284659282,520.3088284659282,520.3088284659282,587.44545149379,621.0137630077207,621.0137630077207,654.5820745216516
2,Antofagasta,2101,Antofagasta,6.811909096247578,7.516589347583534,10.33531035292736,12.684244524047212,14.093605026719127,19.261260203182804,24.898702213870454,28.656996887662224,34.05954548123789,43.22038874860532,61.307181866228206,71.17270538493159,88.7897116683305,112.51394679664102,141.17094368430324,154.5598684596864,198.01515062540372,234.42363027776145
2,Antofagasta,2102,Mejillones,0.0,0.0,0.0,6.7677314564158095,13.535462912831619,40.60638873849486,81.21277747698971,94.74824038982133,128.58689767190037,182.72874932322685,291.0124526258798,439.90254466702766,521.1153221440173,852.734163508392,906.8760151597185,1015.1597184623714,1177.5852734163507,1292.6367081754197
2,Antofagasta,2103,Sierra Gorda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5475372279496,114.5475372279496,400.91638029782354,515.4639175257732
2,Antofagasta,2104,Taltal,0.0,0.0,0.0,0.0,7.322252324815113,21.96675697444534,21.96675697444534,51.25576627370579,51.25576627370579,51.25576627370579,51.25576627370579,51.25576627370579,51.25576627370579,58.578018598520906,58.578018598520906,65.90027092333602,117.15603719704181,124.47828952185692
2,Antofagasta,2201,Calama,1.5761600537995966,1.5761600537995966,2.6269334229993277,3.6777067921990585,4.203093476798924,6.830026899798252,10.507733691997311,11.033120376597175,11.033120376597175,13.134667114996637,18.388533960995293,28.370880968392736,37.30245460659045,44.1324815063887,53.589441829186285,59.894082044384675,88.2649630127774,111.90736381977136
2,Antofagasta,2202,Ollagüe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2203,San Pedro de Atacama,9.584052137243626,19.168104274487252,28.75215641173088,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504
2,Antofagasta,2301,Tocopilla,7.122760782079134,7.122760782079134,7.122760782079134,7.122760782079134,7.122760782079134,7.122760782079134,10.6841411731187,21.3682823462374,39.17518430143524,39.17518430143524,39.17518430143524,39.17518430143524,42.7365646924748,46.29794508351437,49.85932547455394,53.420705865593504,67.66622742975177,85.4731293849496
2,Antofagasta,2302,María Elena,0.0,0.0,0.0,0.0,0.0,0.0,14.6756677428823,29.3513354857646,58.7026709715292,88.05400645729381,102.7296742001761,190.78368065746992,440.2700322864691,513.6483710008805,689.7563839154682,719.1077194012328,1232.7560904021134,1643.6747872028177
3,Atacama,3101,Copiapó,0.5821873944785347,1.1643747889570695,2.328749577914139,2.328749577914139,2.910936972392674,4.657499155828278,4.657499155828278,4.657499155828278,4.657499155828278,4.657499155828278,4.657499155828278,4.657499155828278,11.06156049509216,19.79437141227018,27.94499493496967,39.00655543006183,41.33530500797597,47.73936634723985
3,Atacama,3102,Caldera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.147740142077628,5.147740142077628,15.443220426232884,20.59096056831051,25.738700710388137
3,Atacama,3103,Tierra Amarilla,0.0,0.0,0.0,0.0,13.97428731134712,27.94857462269424,27.94857462269424,27.94857462269424,27.94857462269424,27.94857462269424,34.9357182783678,41.922861934041364,48.91000558971492,62.88429290106205,62.88429290106205,132.75572945779763,153.71716042481833,160.7043040804919
3,Atacama,3201,Chañaral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3202,Diego de Almagro,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,13.929516645772392,13.929516645772392,20.89427496865859,20.89427496865859,20.89427496865859
3,Atacama,3301,Vallenar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278763002332964,22.803417004332648,29.81985300566577,42.098616007998736,49.115052009331855,71.9184690136645,73.67257801399779,75.42668701433107
3,Atacama,3302,Alto del Carmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3303,Freirina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.019138133055591,13.019138133055591,13.019138133055591,13.019138133055591,13.019138133055591,13.019138133055591,13.019138133055591
3,Atacama,3304,Huasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87784090909091,0.0,0.0,0.0,8.87784090909091,8.87784090909091,8.87784090909091,8.87784090909091,8.87784090909091
4,Coquimbo,4101,La Serena,0.8011023167879001,1.2016534751818502,3.2044092671516005,4.806613900727401,4.806613900727401,4.806613900727401,4.806613900727401,4.806613900727401,4.806613900727401,6.408818534303201,7.209920851091101,7.6104720094850515,8.011023167879003,10.814881276636651,13.218188227000352,16.022046335758006,22.831416028455155,25.23472297881886
4,Coquimbo,4102,Coquimbo,6.621613726215748,7.400627105770541,7.400627105770541,7.400627105770541,7.400627105770541,8.179640485325335,8.179640485325335,7.400627105770541,7.790133795547939,8.95865386488013,9.348160554657527,10.127173934212319,11.295694003544511,12.074707383099305,13.632734142208893,14.801254211541082,19.08582779909245,21.81237462753423
4,Coquimbo,4103,Andacollo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.962089729454668,25.443134594182002,25.443134594182002,25.443134594182002,25.443134594182002
4,Coquimbo,4104,La Higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4105,Paiguano,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4106,Vicuña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3623617228741467,3.3623617228741467,6.724723445748293,16.811808614370737,23.53653206011903
4,Coquimbo,4201,Illapel,0.0,0.0,0.0,21.34081278009817,36.584250480168286,39.63293802018231,51.827688180238404,57.92506326026646,57.92506326026646,54.876375720252426,54.876375720252426,54.876375720252426,54.876375720252426,57.92506326026646,57.92506326026646,57.92506326026646,57.92506326026646,57.92506326026646
4,Coquimbo,4202,Canela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475591870940708,10.475591870940708,10.475591870940708,10.475591870940708
4,Coquimbo,4203,Los Vilos,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813
4,Coquimbo,4204,Salamanca,6.870491240123669,6.870491240123669,6.870491240123669,13.740982480247338,13.740982480247338,17.176228100309174,20.61147372037101,20.61147372037101,24.04671934043284,24.04671934043284,24.04671934043284,24.04671934043284,24.04671934043284,27.481964960494675,30.917210580556507,34.35245620061835,41.22294744074202,34.35245620061835
4,Coquimbo,4301,Ovalle,3.298452201304538,3.298452201304538,3.298452201304538,5.7722913522829415,5.7722913522829415,6.596904402609076,6.596904402609076,6.596904402609076,6.596904402609076,7.421517452935211,7.421517452935211,7.421517452935211,8.246130503261345,9.070743553587478,13.193808805218152,19.790713207827228,28.861456761414708,39.581426415654455
4,Coquimbo,4302,Combarbalá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.405070584845864,14.405070584845864,36.01267646211466
4,Coquimbo,4303,Monte Patria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223106957297015,12.297475943062686
4,Coquimbo,4304,Punitaqui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220304151253597,8.220304151253597,16.440608302507194,24.660912453760787,41.10152075626798,65.76243321002877,65.76243321002877,65.76243321002877
4,Coquimbo,4305,Río Hurtado,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,45.74565416285453,45.74565416285453
5,Valparaiso,5101,Valparaíso,5.067588967858817,8.234832072770578,7.284659141297049,8.234832072770578,11.402075177682338,12.352248109155866,13.935869661611745,14.252593972102922,16.15293983504998,18.686734318979386,21.2205288029088,21.537253113399974,30.088809496661728,34.52294984353819,53.52640847300876,60.177618993323456,80.7646991752499,95.01729314735282
5,Valparaiso,5102,Casablanca,3.428179636612959,3.428179636612959,6.856359273225918,10.284538909838876,6.856359273225918,6.856359273225918,10.284538909838876,10.284538909838876,10.284538909838876,10.284538909838876,10.284538909838876,10.284538909838876,10.284538909838876,10.284538909838876,13.712718546451836,13.712718546451836,44.566335275968456,44.566335275968456
5,Valparaiso,5103,Concón,2.1791714790036827,2.1791714790036827,15.25420035302578,15.25420035302578,6.5375144370110485,6.5375144370110485,13.075028874022097,15.25420035302578,15.25420035302578,15.25420035302578,28.329229227047875,30.50840070605156,41.40425810106997,43.583429580073656,50.1209440170847,54.47928697509207,63.1959728911068,80.62934472313627
5,Valparaiso,5104,Juan Fernández,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5105,Puchuncaví,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Valparaiso,5107,Quintero,8.302200083022,8.302200083022,5.534800055348001,5.534800055348001,8.302200083022,11.069600110696001,13.83700013837,11.069600110696001,11.069600110696001,11.069600110696001,16.604400166044,24.906600249066003,27.67400027674,27.67400027674,38.743600387436004,44.278400442784005,63.650200636502014,80.25460080254601
5,Valparaiso,5109,Viña del Mar,8.0249937045308,10.51550899214381,13.006024279756813,14.666367804832154,18.26377877582872,19.093950538366386,19.92412230090406,20.754294063441726,23.244809351054734,26.012048559513627,28.502563847126638,30.162907372201975,34.03704226404443,37.357729314195105,46.48961870210947,55.34478416917794,76.09907823261966,90.48872211660593
5,Valparaiso,5201,Isla de Pascua,12.081672103419114,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,72.49003262051468,72.49003262051468,72.49003262051468,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556,60.40836051709556
