id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01
1,Tarapaca,0.0,Alto Hospicio,0.0,0.8
1,Tarapaca,0.0,Camiña,0.0,0.0
1,Tarapaca,0.0,Colchane,0.0,0.0
1,Tarapaca,0.0,Huara,0.0,0.0
1,Tarapaca,0.0,Iquique,2.2,2.2
1,Tarapaca,0.0,Pica,0.0,0.0
1,Tarapaca,0.0,Pozo Almonte,0.0,0.0
2,Antofagasta,0.0,Antofagasta,6.8,7.5
2,Antofagasta,0.0,Calama,1.6,1.6
2,Antofagasta,0.0,María Elena,0.0,0.0
2,Antofagasta,0.0,Mejillones,0.0,0.0
2,Antofagasta,0.0,Ollagüe,0.0,0.0
2,Antofagasta,0.0,San Pedro de Atacama,9.6,19.2
2,Antofagasta,0.0,Sierra Gorda,0.0,0.0
2,Antofagasta,0.0,Taltal,0.0,0.0
2,Antofagasta,0.0,Tocopilla,7.1,7.1
3,Atacama,0.0,Alto del Carmen,0.0,0.0
3,Atacama,0.0,Caldera,0.0,0.0
3,Atacama,0.0,Chañaral,0.0,0.0
3,Atacama,0.0,Copiapó,0.6,1.2
3,Atacama,0.0,Diego de Almagro,7.0,7.0
3,Atacama,0.0,Freirina,0.0,0.0
3,Atacama,0.0,Huasco,0.0,0.0
3,Atacama,0.0,Tierra Amarilla,0.0,0.0
3,Atacama,0.0,Vallenar,0.0,0.0
4,Coquimbo,0.0,Andacollo,0.0,0.0
4,Coquimbo,0.0,Canela,0.0,0.0
4,Coquimbo,0.0,Combarbalá,0.0,0.0
4,Coquimbo,0.0,Coquimbo,6.6,7.4
4,Coquimbo,0.0,Illapel,0.0,0.0
4,Coquimbo,0.0,La Higuera,0.0,0.0
4,Coquimbo,0.0,La Serena,0.8,1.2
4,Coquimbo,0.0,Los Vilos,4.3,4.3
4,Coquimbo,0.0,Monte Patria,0.0,0.0
4,Coquimbo,0.0,Ovalle,3.3,3.3
4,Coquimbo,0.0,Paiguano,0.0,0.0
4,Coquimbo,0.0,Punitaqui,0.0,0.0
4,Coquimbo,0.0,Río Hurtado,22.9,22.9
4,Coquimbo,0.0,Salamanca,6.9,6.9
4,Coquimbo,0.0,Vicuña,0.0,0.0
5,Valparaiso,0.0,Algarrobo,46.1,46.1
5,Valparaiso,0.0,Cabildo,0.0,0.0
5,Valparaiso,0.0,Calera,11.2,11.2
5,Valparaiso,0.0,Calle Larga,0.0,0.0
5,Valparaiso,0.0,Cartagena,0.0,0.0
5,Valparaiso,0.0,Casablanca,3.4,3.4
5,Valparaiso,0.0,Catemu,0.0,0.0
5,Valparaiso,0.0,Concón,2.2,2.2
5,Valparaiso,0.0,El Quisco,0.0,0.0
5,Valparaiso,0.0,El Tabo,7.0,7.0
