id_region,nombre_region,id_comuna,nombre_comuna,01-04-2020,03-04-2020,06-04-2020,08-04-2020,10-04-2020,13-04-2020,15-04-2020,17-04-2020,30-03-2020
1,Tarapaca,1101,Iquique,4.027512384600583,4.475013760667315,5.817517888867508,7.1600220170677025,8.055024769201166,11.635035777735016,11.635035777735016,13.872542658068673,2.2375068803336573
1,Tarapaca,1107,Alto Hospicio,0.7692366864360495,2.3077100593081483,3.846183432180248,4.615420118616297,7.692366864360496,10.769313610104694,11.538550296540743,12.307786982976792,0.0
1,Tarapaca,1401,Pozo Almonte,0.0,0.0,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,11.497556769186549,0.0
1,Tarapaca,1402,Camiña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1403,Colchane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1404,Huara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1405,Pica,0.0,0.0,16.784155756965426,33.56831151393085,83.92077878482712,167.84155756965424,318.8989593823431,402.8197381671702,0.0
2,Antofagasta,2101,Antofagasta,7.516589347583534,10.33531035292736,12.684244524047212,14.093605026719127,19.261260203182804,24.898702213870454,28.656996887662224,34.05954548123789,6.811909096247578
2,Antofagasta,2102,Mejillones,0.0,0.0,6.7677314564158095,13.535462912831619,40.60638873849486,81.21277747698971,94.74824038982133,128.58689767190037,0.0
2,Antofagasta,2103,Sierra Gorda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2104,Taltal,0.0,0.0,0.0,7.322252324815113,21.96675697444534,21.96675697444534,51.25576627370579,51.25576627370579,0.0
2,Antofagasta,2201,Calama,1.5761600537995966,2.6269334229993277,3.6777067921990585,4.203093476798924,6.830026899798252,10.507733691997311,11.033120376597175,11.033120376597175,1.5761600537995966
2,Antofagasta,2202,Ollagüe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2203,San Pedro de Atacama,19.168104274487252,28.75215641173088,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,38.336208548974504,9.584052137243626
2,Antofagasta,2301,Tocopilla,7.122760782079134,7.122760782079134,7.122760782079134,7.122760782079134,7.122760782079134,10.6841411731187,21.3682823462374,39.17518430143524,7.122760782079134
2,Antofagasta,2302,María Elena,0.0,0.0,0.0,0.0,0.0,14.6756677428823,29.3513354857646,58.7026709715292,0.0
3,Atacama,3101,Copiapó,1.1643747889570695,2.328749577914139,2.328749577914139,2.910936972392674,4.657499155828278,4.657499155828278,4.657499155828278,4.657499155828278,0.5821873944785347
3,Atacama,3102,Caldera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3103,Tierra Amarilla,0.0,0.0,0.0,13.97428731134712,27.94857462269424,27.94857462269424,27.94857462269424,27.94857462269424,0.0
3,Atacama,3201,Chañaral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3202,Diego de Almagro,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196,6.964758322886196
3,Atacama,3301,Vallenar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3302,Alto del Carmen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3303,Freirina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3304,Huasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4101,La Serena,1.2016534751818502,3.2044092671516005,4.806613900727401,4.806613900727401,4.806613900727401,4.806613900727401,4.806613900727401,4.806613900727401,0.8011023167879001
4,Coquimbo,4102,Coquimbo,7.400627105770541,7.400627105770541,7.400627105770541,7.400627105770541,8.179640485325335,8.179640485325335,7.400627105770541,7.790133795547939,6.621613726215748
4,Coquimbo,4103,Andacollo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4104,La Higuera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4105,Paiguano,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4106,Vicuña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4201,Illapel,0.0,0.0,21.34081278009817,36.584250480168286,39.63293802018231,51.827688180238404,57.92506326026646,57.92506326026646,0.0
4,Coquimbo,4202,Canela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4203,Los Vilos,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813,4.278257893385813
4,Coquimbo,4204,Salamanca,6.870491240123669,6.870491240123669,13.740982480247338,13.740982480247338,17.176228100309174,20.61147372037101,20.61147372037101,24.04671934043284,6.870491240123669
4,Coquimbo,4301,Ovalle,3.298452201304538,3.298452201304538,5.7722913522829415,5.7722913522829415,6.596904402609076,6.596904402609076,6.596904402609076,6.596904402609076,3.298452201304538
4,Coquimbo,4302,Combarbalá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4303,Monte Patria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4304,Punitaqui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Coquimbo,4305,Río Hurtado,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264,22.872827081427264
5,Valparaiso,5101,Valparaíso,8.234832072770578,7.284659141297049,8.234832072770578,11.402075177682338,12.352248109155866,13.935869661611745,14.252593972102922,16.15293983504998,5.067588967858817
