id_region,nombre_region,id_comuna,nombre_comuna,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27
1,Tarapaca,1101,Iquique,1.7900055042669256,0.4475013760667314,1.3425041282001942,1.3425041282001942,0.8950027521334628,3.5800110085338512,0.0,2.2375068803336573,2.2375068803336573,9.84503027346809,7.607523393134434
1,Tarapaca,1107,Alto Hospicio,0.7692366864360495,1.538473372872099,1.538473372872099,0.7692366864360495,3.076946745744198,3.076946745744198,0.7692366864360495,0.7692366864360495,8.461603550796545,9.230840237232593,12.307786982976792
1,Tarapaca,1401,Pozo Almonte,0.0,0.0,11.497556769186549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1402,Camiña,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1403,Colchane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1404,Huara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Tarapaca,1405,Pica,0.0,0.0,16.784155756965426,16.784155756965426,50.35246727089628,83.92077878482712,151.05740181268882,83.92077878482712,67.1366230278617,50.35246727089628,0.0
2,Antofagasta,2101,Antofagasta,0.7046802513359564,2.8187210053438254,2.348934171119854,1.4093605026719127,5.16765517646368,5.637442010687651,3.758294673791767,5.402548593575665,9.160843267367433,18.08679311762288,9.865523518703387
2,Antofagasta,2102,Mejillones,0.0,0.0,6.7677314564158095,6.7677314564158095,27.070925825663238,40.60638873849486,13.535462912831619,33.83865728207905,54.141851651326476,108.28370330265295,148.8900920411478
2,Antofagasta,2103,Sierra Gorda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2104,Taltal,0.0,0.0,0.0,7.322252324815113,14.644504649630226,0.0,29.289009299260453,0.0,0.0,0.0,0.0
2,Antofagasta,2201,Calama,0.0,1.050773369199731,1.050773369199731,0.5253866845998655,2.6269334229993277,3.6777067921990585,0.5253866845998655,0.0,2.101546738399462,5.2538668459986555,9.982347007397443
2,Antofagasta,2202,Ollagüe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2203,San Pedro de Atacama,9.584052137243626,9.584052137243626,9.584052137243626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Antofagasta,2301,Tocopilla,0.0,0.0,0.0,0.0,0.0,3.561380391039567,10.6841411731187,17.806901955197837,0.0,0.0,0.0
2,Antofagasta,2302,María Elena,0.0,0.0,0.0,0.0,0.0,14.6756677428823,14.6756677428823,29.3513354857646,29.3513354857646,14.6756677428823,88.05400645729381
3,Atacama,3101,Copiapó,0.5821873944785347,1.1643747889570695,0.0,0.5821873944785347,1.7465621834356044,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3102,Caldera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3103,Tierra Amarilla,0.0,0.0,0.0,13.97428731134712,13.97428731134712,0.0,0.0,0.0,0.0,6.98714365567356,6.98714365567356
3,Atacama,3201,Chañaral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Atacama,3202,Diego de Almagro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
