fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa
2020-03-30,15,Arica y Parinacota,15101,Arica,6,247552,2.4237331954498447
2020-03-30,15,Arica y Parinacota,15102,Camarones,0,1233,0.0
2020-03-30,15,Arica y Parinacota,15202,General Lagos,0,810,0.0
2020-03-30,15,Arica y Parinacota,15201,Putre,0,2515,0.0
2020-03-30,1,Tarapaca,1107,Alto Hospicio,0,129999,0.0
2020-03-30,1,Tarapaca,1402,Camiña,0,1375,0.0
2020-03-30,1,Tarapaca,1403,Colchane,0,1583,0.0
2020-03-30,1,Tarapaca,1404,Huara,0,3000,0.0
2020-03-30,1,Tarapaca,1101,Iquique,5,223463,2.2375068803336573
2020-03-30,1,Tarapaca,1405,Pica,0,5958,0.0
2020-03-30,1,Tarapaca,1401,Pozo Almonte,0,17395,0.0
2020-03-30,2,Antofagasta,2101,Antofagasta,29,425725,6.811909096247578
2020-03-30,2,Antofagasta,2201,Calama,3,190336,1.5761600537995966
2020-03-30,2,Antofagasta,2302,María Elena,0,6814,0.0
2020-03-30,2,Antofagasta,2102,Mejillones,0,14776,0.0
2020-03-30,2,Antofagasta,2202,Ollagüe,0,287,0.0
2020-03-30,2,Antofagasta,2203,San Pedro de Atacama,1,10434,9.584052137243626
2020-03-30,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0
2020-03-30,2,Antofagasta,2104,Taltal,0,13657,0.0
2020-03-30,2,Antofagasta,2301,Tocopilla,2,28079,7.122760782079134
2020-03-30,3,Atacama,3302,Alto del Carmen,0,5729,0.0
2020-03-30,3,Atacama,3102,Caldera,0,19426,0.0
2020-03-30,3,Atacama,3201,Chañaral,0,13164,0.0
2020-03-30,3,Atacama,3101,Copiapó,1,171766,0.5821873944785347
2020-03-30,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196
2020-03-30,3,Atacama,3303,Freirina,0,7681,0.0
2020-03-30,3,Atacama,3304,Huasco,0,11264,0.0
2020-03-30,3,Atacama,3103,Tierra Amarilla,0,14312,0.0
2020-03-30,3,Atacama,3301,Vallenar,0,57009,0.0
2020-03-30,4,Coquimbo,4103,Andacollo,0,11791,0.0
2020-03-30,4,Coquimbo,4202,Canela,0,9546,0.0
2020-03-30,4,Coquimbo,4302,Combarbalá,0,13884,0.0
2020-03-30,4,Coquimbo,4102,Coquimbo,17,256735,6.621613726215748
2020-03-30,4,Coquimbo,4201,Illapel,0,32801,0.0
2020-03-30,4,Coquimbo,4104,La Higuera,0,4450,0.0
2020-03-30,4,Coquimbo,4101,La Serena,2,249656,0.8011023167879001
2020-03-30,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813
2020-03-30,4,Coquimbo,4303,Monte Patria,0,32527,0.0
2020-03-30,4,Coquimbo,4301,Ovalle,4,121269,3.298452201304538
2020-03-30,4,Coquimbo,4105,Paiguano,0,4675,0.0
2020-03-30,4,Coquimbo,4304,Punitaqui,0,12165,0.0
2020-03-30,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264
2020-03-30,4,Coquimbo,4204,Salamanca,2,29110,6.870491240123669
2020-03-30,4,Coquimbo,4106,Vicuña,0,29741,0.0
2020-03-30,5,Valparaiso,5602,Algarrobo,7,15174,46.1315407934625
2020-03-30,5,Valparaiso,5402,Cabildo,0,20663,0.0
2020-03-30,5,Valparaiso,5502,Calera,6,53591,11.195909760967327
2020-03-30,5,Valparaiso,5302,Calle Larga,0,16482,0.0
2020-03-30,5,Valparaiso,5603,Cartagena,0,25357,0.0
2020-03-30,5,Valparaiso,5102,Casablanca,1,29170,3.428179636612959
2020-03-30,5,Valparaiso,5702,Catemu,0,15213,0.0
2020-03-30,5,Valparaiso,5103,Concón,1,45889,2.1791714790036827
2020-03-30,5,Valparaiso,5604,El Quisco,0,17742,0.0
2020-03-30,5,Valparaiso,5605,El Tabo,1,14338,6.974473427256242
2020-03-30,5,Valparaiso,5503,Hijuelas,0,19099,0.0
2020-03-30,5,Valparaiso,5201,Isla de Pascua,1,8277,12.081672103419114
2020-03-30,5,Valparaiso,5104,Juan Fernández,0,1033,0.0
2020-03-30,5,Valparaiso,5504,La Cruz,0,25321,0.0
2020-03-30,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984
2020-03-30,5,Valparaiso,5802,Limache,2,49931,4.005527628126815
2020-03-30,5,Valparaiso,5703,Llaillay,0,26533,0.0
2020-03-30,5,Valparaiso,5301,Los Andes,2,68093,2.9371594730735904
2020-03-30,5,Valparaiso,5506,Nogales,0,23490,0.0
2020-03-30,5,Valparaiso,5803,Olmué,0,19266,0.0
2020-03-30,5,Valparaiso,5704,Panquehue,0,7633,0.0
2020-03-30,5,Valparaiso,5403,Papudo,0,6201,0.0
2020-03-30,5,Valparaiso,5404,Petorca,0,10558,0.0
2020-03-30,5,Valparaiso,5105,Puchuncaví,0,20071,0.0
2020-03-30,5,Valparaiso,5705,Putaendo,1,17645,5.667327854916407
2020-03-30,5,Valparaiso,5501,Quillota,6,97572,6.149305128520478
2020-03-30,5,Valparaiso,5801,Quilpué,11,167085,6.58347547655385
2020-03-30,5,Valparaiso,5107,Quintero,3,36135,8.302200083022
2020-03-30,5,Valparaiso,5303,Rinconada,0,11263,0.0
2020-03-30,5,Valparaiso,5601,San Antonio,2,96761,2.0669484606401336
2020-03-30,5,Valparaiso,5304,San Esteban,0,20643,0.0
2020-03-30,5,Valparaiso,5701,San Felipe,3,83494,3.593072556111816
2020-03-30,5,Valparaiso,5706,Santa María,0,16367,0.0
2020-03-30,5,Valparaiso,5606,Santo Domingo,2,11934,16.758840288252053
2020-03-30,5,Valparaiso,5101,Valparaíso,16,315732,5.067588967858817
2020-03-30,5,Valparaiso,5804,Villa Alemana,6,139310,4.306941353815232
2020-03-30,5,Valparaiso,5109,Viña del Mar,29,361371,8.0249937045308
